S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.754023456751464,0.77142959599991,0.766165563494881,0.730477504320407,0.855598877054234,0.766399810519929,0.849964516220146,0.70101537725294,0.713043937149987,0.749051852978056,0.798456605139796,0.209426637656064
0.776076753752509,0.771068640054137,0.781702743032402,0.735383130370255,0.861487618804109,0.757095253713492,0.848663633222833,0.14535847077013,0.708898426855986,0.757906241375739,0.829853156825972,0
0.750386714587838,0.768563629818336,0.768336316488093,0.733678642246712,0.866242338420056,0.751572831138696,0.844617087507506,0.68330515075003,0.638681514053667,0.750043931458733,0.846158057893803,0.228893029407703
0.759377555538674,0.76484758498109,0.766721455212688,0.725107137989603,0.855542235243971,0.756525637035275,0.839414510408661,0.152304288247342,0.657779933159187,0.756030488841695,0.834269702231551,0.328544083517049
0.603170746876819,0.757658377365307,0.756131641285196,0.727357940865403,0.873120881940751,0.79113362751936,0.847080702576476,0.574549220033316,0.687298826502404,0.69008116276556,0.847085541461908,0
0.509349070234826,0.76294473697669,0.725746928949978,0.727329197039648,0.859701754687433,0.760427594837883,0.835114994808714,0.380430198874697,0.692311387552154,0.679963997450361,0.845293129859145,0.327442039109909
0.635112175934104,0.756877332298827,0.758830682183148,0.732101234813818,0.86507629025513,0.747960049380067,0.831371493834753,0.633746751076284,0.833553733357417,0.7375918617226,0.835829941437146,0.393888395711177
0.68512803025833,0.76877576720456,0.75817754615799,0.687983695963433,0.860672618762295,0.764478166648718,0.839541324844477,0.16506608299469,0.812030687309055,0.727365586076856,0.841938994669094,0.485788548673638
0.712309620115745,0.767048055917787,0.763746617914341,0.718318304270432,0.862570191278193,0.773002845326225,0.831370718062524,0.727273563923392,0.734765283887889,0.698970173207241,0.831999763235194,0
0.735408691413304,0.767326864295129,0.768535021773125,0.713671097117839,0.861341655363456,0.757561445166104,0.845462723575138,0.154625172489847,0.798202448008286,0.726122947932484,0.138794753572298,0.598781353330719
0.749550653575307,0.777018484276312,0.771752220203506,0.703058304359528,0.871418173419047,0.7508830496747,0.84553512702679,0.714274090259807,0.792551782762033,0.720222577619765,0.104523278790806,0.752324001620613
0.760440071078706,0.759714898381298,0.766952537659623,0.730970708875329,0.858996482501599,0.751992693028984,0.826621964015807,0.737540054665881,0.795909613468115,0.137789521175313,0.579878484941418,0.757894371375016
0.76030778319539,0.777012818318803,0.759956285049826,0.74835789183467,0.848267625329378,0.75950279673135,0.837702190139819,0.721305744244903,0.797788038751008,0.489239935713635,0.808579377053054,0.682889892779268
0.704932801333714,0.763921516469221,0.767867876661801,0.737961042385777,0.871254952228913,0.755712341599883,0.832898412083363,0.730203689728656,0.714262318720288,0.6756044612201,0.794901949848464,0.455825895651087
0.622721557452613,0.757086023759559,0.767151764624654,0.755580698372786,0.850731254017407,0.76275912132041,0.75241171331342,0.726499913207642,0.794975989124466,0.716659303949207,0.816101734434555,0.753917786629694
0.756995349812174,0.763049439416843,0.767087796462827,0.726049074242641,0.851246854442224,0.77600880253376,0.808741482926339,0.692355185882753,0.82486682344417,0.647429782437055,0.82680843146187,0.216959388319932
0.773497676343182,0.764887674455492,0.775847825764588,0.736609462456291,0.860710761950878,0.76255881001347,0.810695548538777,0.598586650123174,0.662639277451418,0.686063110978898,0.816654054228064,0.705129762375524
0.744489077864527,0.7612966361982,0.768903516139962,0.736012303490934,0.880126130205028,0.731714860320838,0.819535893220875,0.141628491500943,0.669723448087596,0.727143145012803,0.828102399721616,0.758523541611441
0.746599134361721,0.747431483207854,0.76769936235348,0.748250049960229,0.874598265038224,0.723601971942681,0.835008533959818,0.754420211263596,0.749240978443443,0.750096864438197,0.820896664174322,0.751373290761205
0.786214633760001,0.763734152686586,0.766680607914973,0.727960139117958,0.874040335831881,0.754682163173091,0.809496595417277,0.575376184884632,0.82157634382273,0.753998633387162,0.813697264603466,0.757165017519178
0.763383429746796,0.763596821598238,0.768795811440097,0.732291800645982,0.863986828998383,0.779768570525162,0.821117341880045,0.491112778489181,0.817889607945758,0.762862983255834,0.801131039967026,0.568225737724571
0.749118656449145,0.677313374135202,0.769087411865503,0.758041766429068,0.868135178602047,0.776523233730552,0.82538388350064,0.659866485799439,0.695469883646308,0.725268275065473,0.831221260666623,0.766546881284014
0.675959871089305,0.7397757077941,0.767487569343639,0.744295342285907,0.877044522070639,0.784199601908579,0.819640551024033,0.515505801519445,0.83269034441139,0.753746821641813,0.844055439339802,0.759137360070567
0.675557277188049,0.744188650899681,0.773003720009149,0.748939727347028,0.870922600089025,0.763519465844898,0.830480541194384,0.137280556848201,0.584598224312233,0.754115137614842,0.833193155875686,0.754855033530706
0.702677969264986,0.75508994393696,0.768060154948167,0.752668729986512,0.859262500820778,0.771830376759817,0.827405757555657,0.616950204808804,0.820453153769767,0.759635631269136,0.820923861387519,0.75799461771022
0.755280437702878,0.748796698257302,0.76529225135574,0.763407328404205,0.874337711329872,0.798943244403066,0.826871197849121,0.416373451034871,0.76855396173847,0.761986900504062,0.83767341668011,0.749972296877056
0.583124038923334,0.768257369106799,0.764451696982092,0.722841811684442,0.867146744889733,0.46891667736466,0.840494537003206,0.696785818404537,0.752144647702937,0.760250148191189,0.835554119131836,0.587928270355518
0.165852731609375,0.630794616830789,0.770839556922802,0.750564020140363,0.864557558553901,0.76224524339682,0.822146614391546,0.606459141424807,0.739820134315983,0.759217416402282,0.840515669340927,0.0994680936107367
0.703070168993488,0.742553257724582,0.769408639318157,0.747143065888314,0.866494559187672,0.769384789120446,0.84082913642553,0.779299682103465,0.560408140172681,0.756578261426589,0.834358458623599,0.0292235444997937
0.734497235587252,0.746564186162386,0.770625281520091,0.760564516636156,0.834893666783074,0.768632579680679,0.825656788915048,0.776990059317186,0.804366117482079,0.758420489887194,0.841950089750358,0.086006908771544
0.757985257405374,0.744536492005458,0.76489150802372,0.738332415293249,0.865175311968459,0.764675383812483,0.792626754025441,0.784649684317075,0.749959349537158,0.753986227062667,0.832173877434805,0
0.740729082916021,0.750273377470715,0.770861949319719,0.749389815220794,0.858534066922669,0.78990055739351,0.839838397139519,0.751541819541841,0.735185890070231,0.752510343074547,0.839517535889188,0
0.770653172069858,0.75603246252222,0.776742084813054,0.721790798696433,0.878094171329141,0.766961810042826,0.84421607700259,0.75679978791487,0.753980869392993,0.736202120818384,0.835734366217653,0.150265662175876
0.795633531652308,0.745935468061443,0.774833356655041,0.748625104478865,0.871907263575652,0.745950813378709,0.842820696743769,0.523392232106218,0.795978996070548,0.541595538368657,0.843272794163782,0.0529074521642103
0.742973808369727,0.747600654366385,0.765818719192765,0.75390369076951,0.869418234641154,0.738407887560635,0.833455601027315,0.745232016994281,0.819231605849261,0.712005589256197,0.836682061883518,0
0.785103592026598,0.755391859651861,0.770462388475002,0.726198422946028,0.845942002915738,0.76146762756291,0.839741057306836,0.715797436539587,0.805202448021721,0.658954548661702,0.827316878127738,0
0.78468362195813,0.760958541327474,0.759018932776542,0.72125528557561,0.859286426084509,0.783615421375411,0.825373878839334,0.638996561687248,0.829693919762872,0.736503398555387,0.832232195855888,0.0194496869628686
0.807535094303767,0.75755747144844,0.766730475023415,0.730332577211875,0.881122300998216,0.778439915281255,0.819891877667837,0.64705382099502,0.80824593574095,0.682981868850035,0.824314205282543,0.107456567117828
0.802847789627232,0.755357523342154,0.751782795986612,0.73310632839553,0.875972545077644,0.778581745232519,0.835251470679337,0.706044326997052,0.844485250281088,0.684306136932794,0.832303561830321,0.037473821789222
0.78175960053699,0.759951037093455,0.764222851051219,0.741498498675541,0.869775713015125,0.757988490014221,0.812087097551763,0.439532481955204,0.823036092119017,0.158721807395788,0.754974320679387,0
0.752805606782715,0.764407687776893,0.763906111648044,0.671113250073476,0.875461175957677,0.812620684138478,0.845405599532466,0.158347306113892,0.819494567756996,0.749595586206292,0.798132756469991,0.122362406279091
0.800011934824497,0.765639331597079,0.765053791966423,0.690275099599889,0.866279235815476,0.742080504883239,0.839630696268322,0.6904275892738,0.793756946450028,0.73345068024921,0.833547792964694,0.0453652598364964
0.759410370386094,0.761217976958072,0.762999530916203,0.701241847004207,0.880620495184277,0.782119008383597,0.82239921924464,0.688961051217985,0.804642998891346,0.747644401224783,0.81434696325913,0
0.794308370958617,0.753844269188147,0.762331879024322,0.700177948128358,0.871491814213311,0.78237726305618,0.832022111926529,0.670082356730862,0.818152558396898,0.65294325905485,0.822135538775098,0.0318532115953977
0.743364600671687,0.756304397951245,0.773381573265427,0.70053781521445,0.853492389712777,0.749168453487812,0.847268512217084,0.635195029879266,0.811555858089843,0.720164977972323,0.825602373028962,0.29541746779258
0.799631703145063,0.747360536324502,0.775727987515711,0.712344385617632,0.873595703853485,0.741912648943552,0.831280919955995,0.676367485292004,0.799434643568425,0.360105061818694,0.827264779339278,0
0.757066451640883,0.717536355312204,0.765220200655867,0.6989521030366,0.761399420650184,0.766041206852355,0.838366233475293,0.699554876222133,0.804666746378075,0.695450755850486,0.814633151926952,0
0.76217827560315,0.744132146983645,0.773825358751805,0.687540472851846,0.86792630419332,0.77308426988451,0.842318700064584,0.759629944543418,0.810458193625475,0.760305844650652,0.837736622902115,0
0.75339997403633,0.707410170872968,0.765244396582653,0.728393675407853,0.873356160438304,0.784578682354258,0.512337057545282,0.116087331767946,0.836596548200433,0.749592950047535,0.804564762216945,0.197776802188605
0.787834435605267,0.137142618981963,0.759256551442346,0.723126845534147,0.86036379236817,0.784890272162658,0.781818753752849,0.154499267717892,0.816799650305539,0.739724753268668,0.818388731875,0.0523709774863274
0.792632671192241,0.772257246463108,0.767685129278898,0.72533824190584,0.874678082672871,0.761511197638146,0.77076075884335,0.576008495450677,0.828454985946793,0.758699885670915,0.813331040932397,0.167569446977907
0.75512887691138,0.782702639288246,0.768228846934238,0.726410701191493,0.875439197333449,0.776563883576974,0.767170778731743,0.639222020623539,0.8113137498722,0.762540775018407,0.796080800644981,0.25092269007401
0.665794600406604,0.812212172323015,0.754885324162411,0.725484409749486,0.871055813712598,0.779551971671946,0.779844251172648,0.712309783174436,0.802323110056431,0.772566300981059,0.754522993576599,0.0290675872088109
0.752349557668128,0.79625271276446,0.763722746741258,0.717026426729532,0.869838865222679,0.752132009928463,0.778113944465996,0.727712894656289,0.827397708618113,0.762146462289349,0.720229377109837,0.125874549763719
0.744654440649719,0.794943363424211,0.766801175968144,0.724208875106542,0.771346773132871,0.764780853233546,0.790327524143034,0.655865050392605,0.831545749629569,0.76340460961678,0.660040732486202,0.116211002797636
0.753719435913236,0.802346392042312,0.767053200512564,0.735566848073794,0.148310674528822,0.793039601760583,0.138794449108168,0.730970585440718,0.802428854888446,0.780739343214205,0.779037338659417,0.117210749640385
0.761690628547973,0.812488221506945,0.764446972083616,0.730972451938665,0.681401101646745,0.792148091913906,0.7893201805382,0.743574172731902,0.835719306104104,0.784098708537006,0.832952820019629,0.104214472726093
0.752647001545175,0.803880347467964,0.785022715178927,0.651728597642331,0.629881459544652,0.70406107380488,0.77353486562493,0.729698075727817,0.811412690106036,0.762504676105378,0.826486854172665,0
0.654753886805863,0.803551744279328,0.756639760480175,0.709230442850548,0.718504671379453,0.798590355277836,0.779108373051057,0.732971464678081,0.815954348939625,0.731699013907198,0.839912013804999,0.274298043417164
0.735097319704362,0.800531472896291,0.765478361094324,0.729894516794093,0.849233620649004,0.795562929482166,0.788840694586152,0.725954102688605,0.830661746755002,0.769397557460991,0.822332087019873,0.0312904445944729
0.637148610179046,0.787446175700453,0.768220704427034,0.710768976403187,0.846619389416013,0.528390134954388,0.789928263293837,0.711605682618493,0.797466047258797,0.770637983210369,0.827926231302397,0
0.654156340281561,0.749898028439211,0.769028212111833,0.705333926449841,0.825173382868645,0.666813794540326,0.803603414612258,0.716653044689531,0.817229972879227,0.765067837878574,0.833593727304519,0.0844018488912446
0.691823582719024,0.751682269259308,0.773668981522934,0.726618142287753,0.851284766709541,0.749772594554415,0.768266518968157,0.727634555776075,0.84220789863411,0.771220247495759,0.81623748426482,0.206066076059111
0.709074349921702,0.713573934107496,0.761220311565802,0.738852509131605,0.858486788657012,0.656182182510336,0.729408573822436,0.734637165950853,0.799118897776242,0.762570503977477,0.819515430010898,0
0.757823306405623,0.622422785028391,0.768922400052736,0.744001020305307,0.872495904541513,0.147780588291698,0.725626074815414,0.719496956783184,0.784764004678643,0.764237263581384,0.819973493749399,0
0.776061796858812,0.641390042928251,0.773949841665451,0.721791006060779,0.86619983684025,0.43316942545279,0.796354624383518,0.69825320957572,0.792578201398202,0.757135438345254,0.536968103354996,0.0447611696591526
0.770379714096828,0.762654478164214,0.771400847964311,0.735244947299099,0.866950214311202,0.509813910910105,0.776149486711023,0.748736264073732,0.765709848037946,0.729921534978999,0.794566126329002,0.131688998362189
